     8.206276535e+00    -5.594227969e-01
     8.206296798e+00    -5.594327074e-01
     8.206317061e+00    -5.594426177e-01
     8.206337324e+00    -5.594525278e-01
     8.206357587e+00    -5.594624375e-01
     8.206377850e+00    -5.594723471e-01
     8.206398112e+00    -5.594822564e-01
     8.206418375e+00    -5.594921654e-01
     8.206438638e+00    -5.595020742e-01
     8.206458901e+00    -5.595119828e-01
     8.206479164e+00    -5.595218910e-01
     8.206499427e+00    -5.595317991e-01
     8.206519690e+00    -5.595417069e-01
     8.206539952e+00    -5.595516144e-01
     8.206560215e+00    -5.595615217e-01
     8.206580478e+00    -5.595714287e-01
     8.206600741e+00    -5.595813355e-01
     8.206621004e+00    -5.595912420e-01
     8.206641267e+00    -5.596011483e-01
     8.206661530e+00    -5.596110543e-01
     8.206681792e+00    -5.596209601e-01
     8.206702055e+00    -5.596308656e-01
     8.206722318e+00    -5.596407709e-01
     8.206742581e+00    -5.596506759e-01
     8.206762844e+00    -5.596605806e-01
     8.206783107e+00    -5.596704852e-01
     8.206803370e+00    -5.596803894e-01
     8.206823632e+00    -5.596902934e-01
     8.206843895e+00    -5.597001972e-01
     8.206864158e+00    -5.597101007e-01
     8.206884421e+00    -5.597200040e-01
     8.206904684e+00    -5.597299070e-01
     8.206924947e+00    -5.597398097e-01
     8.206945210e+00    -5.597497122e-01
     8.206965472e+00    -5.597596145e-01
     8.206985735e+00    -5.597695165e-01
     8.207005998e+00    -5.597794182e-01
     8.207026261e+00    -5.597893197e-01
     8.207046524e+00    -5.597992209e-01
     8.207066787e+00    -5.598091219e-01
     8.207087050e+00    -5.598190227e-01
     8.207107312e+00    -5.598289232e-01
     8.207127575e+00    -5.598388234e-01
     8.207147838e+00    -5.598487234e-01
     8.207168101e+00    -5.598586231e-01
     8.207188364e+00    -5.598685226e-01
     8.207208627e+00    -5.598784218e-01
     8.207228890e+00    -5.598883208e-01
     8.207249152e+00    -5.598982195e-01
     8.207269415e+00    -5.599081180e-01
     8.207289678e+00    -5.599180162e-01
     8.207309941e+00    -5.599279142e-01
     8.207330204e+00    -5.599378119e-01
     8.207350467e+00    -5.599477094e-01
     8.207370730e+00    -5.599576066e-01
     8.207390992e+00    -5.599675036e-01
     8.207411255e+00    -5.599774003e-01
     8.207431518e+00    -5.599872967e-01
     8.207451781e+00    -5.599971930e-01
     8.207472044e+00    -5.600070889e-01
     8.207492307e+00    -5.600169846e-01
     8.207512570e+00    -5.600268801e-01
     8.207532832e+00    -5.600367753e-01
     8.207553095e+00    -5.600466702e-01
     8.207573358e+00    -5.600565649e-01
     8.207593621e+00    -5.600664594e-01
     8.207613884e+00    -5.600763536e-01
     8.207634147e+00    -5.600862475e-01
     8.207654410e+00    -5.600961412e-01
     8.207674672e+00    -5.601060347e-01
     8.207694935e+00    -5.601159278e-01
     8.207715198e+00    -5.601258208e-01
     8.207735461e+00    -5.601357135e-01
     8.207755724e+00    -5.601456059e-01
     8.207775987e+00    -5.601554981e-01
     8.207796250e+00    -5.601653900e-01
     8.207816512e+00    -5.601752817e-01
     8.207836775e+00    -5.601851731e-01
     8.207857038e+00    -5.601950643e-01
     8.207877301e+00    -5.602049552e-01
     8.207897564e+00    -5.602148459e-01
     8.207917827e+00    -5.602247363e-01
     8.207938089e+00    -5.602346265e-01
     8.207958352e+00    -5.602445164e-01
     8.207978615e+00    -5.602544060e-01
     8.207998878e+00    -5.602642954e-01
     8.208019141e+00    -5.602741846e-01
     8.208039404e+00    -5.602840735e-01
     8.208059667e+00    -5.602939622e-01
     8.208079929e+00    -5.603038506e-01
     8.208100192e+00    -5.603137387e-01
     8.208120455e+00    -5.603236266e-01
     8.208140718e+00    -5.603335143e-01
     8.208160981e+00    -5.603434017e-01
     8.208181244e+00    -5.603532888e-01
     8.208201507e+00    -5.603631757e-01
     8.208221769e+00    -5.603730623e-01
     8.208242032e+00    -5.603829487e-01
     8.208262295e+00    -5.603928349e-01
     8.208282558e+00    -5.604027207e-01
     8.208302821e+00    -5.604126064e-01
     8.208323084e+00    -5.604224918e-01
     8.208343347e+00    -5.604323769e-01
     8.208363609e+00    -5.604422618e-01
     8.208383872e+00    -5.604521464e-01
     8.208404135e+00    -5.604620308e-01
     8.208424398e+00    -5.604719149e-01
     8.208444661e+00    -5.604817987e-01
     8.208464924e+00    -5.604916824e-01
     8.208485187e+00    -5.605015657e-01
     8.208505449e+00    -5.605114488e-01
     8.208525712e+00    -5.605213317e-01
     8.208545975e+00    -5.605312143e-01
     8.208566238e+00    -5.605410967e-01
     8.208586501e+00    -5.605509788e-01
     8.208606764e+00    -5.605608606e-01
     8.208627027e+00    -5.605707422e-01
     8.208647289e+00    -5.605806236e-01
     8.208667552e+00    -5.605905047e-01
     8.208687815e+00    -5.606003855e-01
     8.208708078e+00    -5.606102661e-01
     8.208728341e+00    -5.606201464e-01
     8.208748604e+00    -5.606300265e-01
     8.208768867e+00    -5.606399063e-01
     8.208789129e+00    -5.606497859e-01
     8.208809392e+00    -5.606596653e-01
     8.208829655e+00    -5.606695443e-01
     8.208849918e+00    -5.606794232e-01
     8.208870181e+00    -5.606893017e-01
     8.208890444e+00    -5.606991801e-01
     8.208910707e+00    -5.607090581e-01
     8.208930969e+00    -5.607189359e-01
     8.208951232e+00    -5.607288135e-01
     8.208971495e+00    -5.607386908e-01
     8.208991758e+00    -5.607485679e-01
     8.209012021e+00    -5.607584447e-01
     8.209032284e+00    -5.607683213e-01
     8.209052547e+00    -5.607781976e-01
     8.209072809e+00    -5.607880736e-01
     8.209093072e+00    -5.607979494e-01
     8.209113335e+00    -5.608078250e-01
     8.209133598e+00    -5.608177003e-01
     8.209153861e+00    -5.608275753e-01
     8.209174124e+00    -5.608374501e-01
     8.209194387e+00    -5.608473246e-01
     8.209214649e+00    -5.608571989e-01
     8.209234912e+00    -5.608670730e-01
     8.209255175e+00    -5.608769467e-01
     8.209275438e+00    -5.608868203e-01
     8.209295701e+00    -5.608966935e-01
     8.209315964e+00    -5.609065666e-01
     8.209336227e+00    -5.609164393e-01
     8.209356489e+00    -5.609263119e-01
     8.209376752e+00    -5.609361841e-01
     8.209397015e+00    -5.609460561e-01
     8.209417278e+00    -5.609559279e-01
     8.209437541e+00    -5.609657994e-01
     8.209457804e+00    -5.609756707e-01
     8.209478067e+00    -5.609855417e-01
     8.209498329e+00    -5.609954124e-01
     8.209518592e+00    -5.610052829e-01
     8.209538855e+00    -5.610151532e-01
     8.209559118e+00    -5.610250232e-01
     8.209579381e+00    -5.610348929e-01
     8.209599644e+00    -5.610447624e-01
     8.209619907e+00    -5.610546317e-01
     8.209640169e+00    -5.610645007e-01
     8.209660432e+00    -5.610743694e-01
     8.209680695e+00    -5.610842379e-01
     8.209700958e+00    -5.610941061e-01
     8.209721221e+00    -5.611039741e-01
     8.209741484e+00    -5.611138418e-01
     8.209761746e+00    -5.611237093e-01
     8.209782009e+00    -5.611335765e-01
     8.209802272e+00    -5.611434435e-01
     8.209822535e+00    -5.611533102e-01
     8.209842798e+00    -5.611631767e-01
     8.209863061e+00    -5.611730429e-01
     8.209883324e+00    -5.611829088e-01
     8.209903586e+00    -5.611927745e-01
     8.209923849e+00    -5.612026400e-01
     8.209944112e+00    -5.612125052e-01
     8.209964375e+00    -5.612223702e-01
     8.209984638e+00    -5.612322349e-01
     8.210004901e+00    -5.612420993e-01
     8.210025164e+00    -5.612519635e-01
     8.210045426e+00    -5.612618274e-01
     8.210065689e+00    -5.612716911e-01
     8.210085952e+00    -5.612815546e-01
     8.210106215e+00    -5.612914177e-01
     8.210126478e+00    -5.613012807e-01
     8.210146741e+00    -5.613111433e-01
     8.210167004e+00    -5.613210058e-01
     8.210187266e+00    -5.613308679e-01
     8.210207529e+00    -5.613407299e-01
     8.210227792e+00    -5.613505915e-01
     8.210248055e+00    -5.613604529e-01
     8.210268318e+00    -5.613703141e-01
     8.210288581e+00    -5.613801750e-01
     8.210308844e+00    -5.613900357e-01
     8.210329106e+00    -5.613998961e-01
     8.210349369e+00    -5.614097562e-01
     8.210369632e+00    -5.614196161e-01
     8.210389895e+00    -5.614294758e-01
     8.210410158e+00    -5.614393352e-01
     8.210430421e+00    -5.614491943e-01
     8.210450684e+00    -5.614590532e-01
     8.210470946e+00    -5.614689118e-01
     8.210491209e+00    -5.614787702e-01
     8.210511472e+00    -5.614886284e-01
     8.210531735e+00    -5.614984862e-01
     8.210551998e+00    -5.615083439e-01
     8.210572261e+00    -5.615182012e-01
     8.210592524e+00    -5.615280584e-01
     8.210612786e+00    -5.615379152e-01
     8.210633049e+00    -5.615477718e-01
     8.210653312e+00    -5.615576282e-01
     8.210673575e+00    -5.615674843e-01
     8.210693838e+00    -5.615773402e-01
     8.210714101e+00    -5.615871958e-01
     8.210734364e+00    -5.615970511e-01
     8.210754626e+00    -5.616069062e-01
     8.210774889e+00    -5.616167611e-01
     8.210795152e+00    -5.616266157e-01
     8.210815415e+00    -5.616364700e-01
     8.210835678e+00    -5.616463241e-01
     8.210855941e+00    -5.616561779e-01
     8.210876204e+00    -5.616660315e-01
     8.210896466e+00    -5.616758849e-01
     8.210916729e+00    -5.616857379e-01
     8.210936992e+00    -5.616955908e-01
     8.210957255e+00    -5.617054433e-01
     8.210977518e+00    -5.617152957e-01
     8.210997781e+00    -5.617251477e-01
     8.211018044e+00    -5.617349995e-01
     8.211038306e+00    -5.617448511e-01
     8.211058569e+00    -5.617547024e-01
     8.211078832e+00    -5.617645535e-01
     8.211099095e+00    -5.617744043e-01
     8.211119358e+00    -5.617842548e-01
     8.211139621e+00    -5.617941051e-01
     8.211159884e+00    -5.618039552e-01
     8.211180146e+00    -5.618138050e-01
     8.211200409e+00    -5.618236545e-01
     8.211220672e+00    -5.618335038e-01
     8.211240935e+00    -5.618433528e-01
     8.211261198e+00    -5.618532016e-01
     8.211281461e+00    -5.618630501e-01
     8.211301724e+00    -5.618728984e-01
     8.211321986e+00    -5.618827464e-01
     8.211342249e+00    -5.618925942e-01
     8.211362512e+00    -5.619024417e-01
     8.211382775e+00    -5.619122890e-01
     8.211403038e+00    -5.619221360e-01
     8.211423301e+00    -5.619319827e-01
     8.211443563e+00    -5.619418292e-01
     8.211463826e+00    -5.619516755e-01
     8.211484089e+00    -5.619615215e-01
     8.211504352e+00    -5.619713672e-01
     8.211524615e+00    -5.619812127e-01
     8.211544878e+00    -5.619910580e-01
     8.211565141e+00    -5.620009030e-01
     8.211585403e+00    -5.620107477e-01
     8.211605666e+00    -5.620205922e-01
     8.211625929e+00    -5.620304364e-01
     8.211646192e+00    -5.620402804e-01
     8.211666455e+00    -5.620501241e-01
     8.211686718e+00    -5.620599676e-01
     8.211706981e+00    -5.620698108e-01
     8.211727243e+00    -5.620796538e-01
     8.211747506e+00    -5.620894965e-01
     8.211767769e+00    -5.620993389e-01
     8.211788032e+00    -5.621091811e-01
     8.211808295e+00    -5.621190231e-01
     8.211828558e+00    -5.621288648e-01
     8.211848821e+00    -5.621387062e-01
     8.211869083e+00    -5.621485474e-01
     8.211889346e+00    -5.621583884e-01
     8.211909609e+00    -5.621682291e-01
     8.211929872e+00    -5.621780695e-01
     8.211950135e+00    -5.621879097e-01
     8.211970398e+00    -5.621977496e-01
     8.211990661e+00    -5.622075893e-01
     8.212010923e+00    -5.622174287e-01
     8.212031186e+00    -5.622272679e-01
     8.212051449e+00    -5.622371068e-01
     8.212071712e+00    -5.622469455e-01
     8.212091975e+00    -5.622567839e-01
     8.212112238e+00    -5.622666220e-01
     8.212132501e+00    -5.622764599e-01
     8.212152763e+00    -5.622862976e-01
     8.212173026e+00    -5.622961350e-01
     8.212193289e+00    -5.623059721e-01
     8.212213552e+00    -5.623158090e-01
     8.212233815e+00    -5.623256457e-01
     8.212254078e+00    -5.623354820e-01
     8.212274341e+00    -5.623453182e-01
     8.212294603e+00    -5.623551541e-01
     8.212314866e+00    -5.623649897e-01
     8.212335129e+00    -5.623748251e-01
     8.212355392e+00    -5.623846602e-01
     8.212375655e+00    -5.623944950e-01
     8.212395918e+00    -5.624043297e-01
     8.212416181e+00    -5.624141640e-01
     8.212436443e+00    -5.624239981e-01
     8.212456706e+00    -5.624338320e-01
     8.212476969e+00    -5.624436656e-01
     8.212497232e+00    -5.624534989e-01
     8.212517495e+00    -5.624633320e-01
     8.212537758e+00    -5.624731649e-01
     8.212558021e+00    -5.624829975e-01
     8.212578283e+00    -5.624928298e-01
     8.212598546e+00    -5.625026619e-01
     8.212618809e+00    -5.625124937e-01
     8.212639072e+00    -5.625223253e-01
     8.212659335e+00    -5.625321566e-01
     8.212679598e+00    -5.625419877e-01
     8.212699861e+00    -5.625518185e-01
     8.212720123e+00    -5.625616491e-01
     8.212740386e+00    -5.625714794e-01
     8.212760649e+00    -5.625813094e-01
     8.212780912e+00    -5.625911392e-01
     8.212801175e+00    -5.626009688e-01
     8.212821438e+00    -5.626107981e-01
     8.212841701e+00    -5.626206271e-01
     8.212861963e+00    -5.626304559e-01
     8.212882226e+00    -5.626402844e-01
     8.212902489e+00    -5.626501127e-01
     8.212922752e+00    -5.626599407e-01
     8.212943015e+00    -5.626697685e-01
     8.212963278e+00    -5.626795961e-01
     8.212983541e+00    -5.626894233e-01
     8.213003803e+00    -5.626992503e-01
     8.213024066e+00    -5.627090771e-01
     8.213044329e+00    -5.627189036e-01
     8.213064592e+00    -5.627287299e-01
     8.213084855e+00    -5.627385559e-01
     8.213105118e+00    -5.627483816e-01
     8.213125381e+00    -5.627582071e-01
     8.213145643e+00    -5.627680324e-01
     8.213165906e+00    -5.627778574e-01
     8.213186169e+00    -5.627876821e-01
     8.213206432e+00    -5.627975066e-01
     8.213226695e+00    -5.628073308e-01
     8.213246958e+00    -5.628171548e-01
     8.213267220e+00    -5.628269785e-01
     8.213287483e+00    -5.628368020e-01
     8.213307746e+00    -5.628466252e-01
     8.213328009e+00    -5.628564482e-01
     8.213348272e+00    -5.628662709e-01
     8.213368535e+00    -5.628760933e-01
     8.213388798e+00    -5.628859155e-01
     8.213409060e+00    -5.628957375e-01
     8.213429323e+00    -5.629055592e-01
     8.213449586e+00    -5.629153806e-01
     8.213469849e+00    -5.629252018e-01
     8.213490112e+00    -5.629350227e-01
     8.213510375e+00    -5.629448434e-01
     8.213530638e+00    -5.629546638e-01
     8.213550900e+00    -5.629644840e-01
     8.213571163e+00    -5.629743039e-01
     8.213591426e+00    -5.629841236e-01
     8.213611689e+00    -5.629939430e-01
     8.213631952e+00    -5.630037622e-01
     8.213652215e+00    -5.630135811e-01
     8.213672478e+00    -5.630233997e-01
     8.213692740e+00    -5.630332181e-01
     8.213713003e+00    -5.630430363e-01
     8.213733266e+00    -5.630528542e-01
     8.213753529e+00    -5.630626718e-01
     8.213773792e+00    -5.630724892e-01
     8.213794055e+00    -5.630823063e-01
     8.213814318e+00    -5.630921232e-01
     8.213834580e+00    -5.631019399e-01
     8.213854843e+00    -5.631117562e-01
     8.213875106e+00    -5.631215723e-01
     8.213895369e+00    -5.631313882e-01
     8.213915632e+00    -5.631412038e-01
     8.213935895e+00    -5.631510192e-01
     8.213956158e+00    -5.631608343e-01
     8.213976420e+00    -5.631706491e-01
     8.213996683e+00    -5.631804637e-01
     8.214016946e+00    -5.631902781e-01
     8.214037209e+00    -5.632000922e-01
     8.214057472e+00    -5.632099060e-01
     8.214077735e+00    -5.632197196e-01
     8.214097998e+00    -5.632295329e-01
     8.214118260e+00    -5.632393460e-01
     8.214138523e+00    -5.632491588e-01
     8.214158786e+00    -5.632589714e-01
     8.214179049e+00    -5.632687837e-01
     8.214199312e+00    -5.632785957e-01
     8.214219575e+00    -5.632884076e-01
     8.214239838e+00    -5.632982191e-01
     8.214260100e+00    -5.633080304e-01
     8.214280363e+00    -5.633178415e-01
     8.214300626e+00    -5.633276522e-01
     8.214320889e+00    -5.633374628e-01
